timestamp,symbol,model,side,entry,sl,tp,exit_time,exit_price,outcome,R,ctx_sub_label,phase,regime,trend_dir,trend_strength,atr_pct
2026-01-05 22:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.3344,2.3543364285714286,2.294527142857143,2026-01-05 23:00:00+00:00,2.3543364285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 23:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.3571,2.3730821428571427,2.3251357142857145,2026-01-06 00:00:00+00:00,2.3251357142857145,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 23:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.347,2.3730467857142856,2.2949064285714287,2026-01-06 00:30:00+00:00,2.3730467857142856,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-06 00:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.3582,2.3732192857142858,2.3281614285714287,2026-01-06 00:00:00+00:00,2.3281614285714287,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-06 00:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.3708,2.3786210714285714,2.3551578571428573,2026-01-06 00:30:00+00:00,2.3551578571428573,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-06 01:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.3917,2.398677142857143,2.377745714285714,2026-01-06 01:00:00+00:00,2.377745714285714,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-06 01:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.373,2.409442857142857,2.3001142857142867,2026-01-06 02:00:00+00:00,2.409442857142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-06 02:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.4023,2.420939642857143,2.365020714285714,2026-01-06 07:00:00+00:00,2.365020714285714,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-06 02:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.3919,2.4210028571428572,2.333694285714286,2026-01-06 07:30:00+00:00,2.333694285714286,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-06 03:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.3887,2.4203964285714283,2.3253071428571435,2026-01-06 07:30:00+00:00,2.3253071428571435,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-06 03:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.3851,2.420055714285714,2.3151885714285716,2026-01-06 16:00:00+00:00,2.3151885714285716,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-06 04:00:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.3677,2.4200064285714284,2.2630871428571435,2026-01-06 17:30:00+00:00,2.2630871428571435,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-06 04:30:00+00:00,XRPUSDT,TDP_REENTRY,SHORT,2.3866,2.4200535714285714,2.3196928571428574,2026-01-06 16:00:00+00:00,2.3196928571428574,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
